DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindSpeed
2019-12-01T00:52:00,45,46,0.04,93,,BKN:07 26 OVC:08 32,29.8,3,46,21
2019-12-01T00:54:00,44,46,0.05,93,29.83,BKN:07 26 OVC:08 32,29.8,3,45,22
2019-12-01T01:01:00,44,46,0.01,93,,FEW:02 16 BKN:07 26 OVC:08 32,29.8,2.5,45,17
2019-12-01T01:13:00,44,46,0.02,93,,FEW:02 16 BKN:07 26 OVC:08 34,29.8,3,45,16
2019-12-01T01:52:00,45,46,,93,,BKN:07 24 OVC:08 30,29.8,2.5,46,18
2019-12-01T01:54:00,44,47,0.08,90,29.83,BKN:07 26 OVC:08 33,29.8,2.5,46,15
2019-12-01T02:20:00,44,47,0.03,90,,FEW:02 17 BKN:07 23 OVC:08 28,29.81,3,46,17
2019-12-01T02:27:00,44,47,0.03,90,,BKN:07 19 OVC:08 25,29.81,2.5,46,15
2019-12-01T02:54:00,45,47,0.08,93,29.84,BKN:07 19 OVC:08 24,29.8,2.5,46,17
2019-12-01T03:44:00,45,47,0.09,93,,OVC:08 24,29.8,6,46,18
2019-12-01T03:54:00,45,47,0.09,93,29.83,OVC:08 23,29.8,9,46,18
2019-12-01T04:30:00,45,47,0.09,93,,SCT:04 16 OVC:08 21,29.8,2,46,14
2019-12-01T04:52:00,45,48,,87,,OVC:08 18,29.81,4,47,16
2019-12-01T04:54:00,45,48,0.12,89,29.84,BKN:07 18 OVC:08 22,29.8,4,47,17
2019-12-01T05:30:00,46,48,0.06,93,,BKN:07 18 OVC:08 23,29.81,2.5,47,17
2019-12-01T05:52:00,46,48,,94,,OVC:08 18,29.82,3,47,15
2019-12-01T05:54:00,46,48,0.09,93,29.85,OVC:08 18,29.82,2.5,47,16
2019-12-01T06:10:00,46,48,0.03,93,,BKN:07 18 OVC:08 26,29.82,3,47,15
2019-12-01T06:49:00,46,48,0.08,94,,OVC:08 19,29.83,2.5,47,14
2019-12-01T06:54:00,46,49,0.08,90,29.86,OVC:08 19,29.83,2.5,48,14
2019-12-01T07:54:00,47,49,0.07,93,29.87,OVC:08 18,29.84,2.5,48,13
2019-12-01T08:30:00,47,50,0.02,89,,BKN:07 15 OVC:08 24,29.84,3,48,13
2019-12-01T08:52:00,48,50,,94,,BKN:07 16 OVC:08 23,29.84,2.5,49,14
2019-12-01T08:54:00,48,50,0.03,93,29.88,BKN:07 16 OVC:08 23,29.84,2.5,49,11
2019-12-01T09:54:00,48,50,0.03,93,29.89,OVC:08 18,29.86,2.5,49,13
2019-12-01T10:37:00,48,51,0.02,89,,FEW:02 18 OVC:08 27,29.86,4,49,10
2019-12-01T10:54:00,48,51,0.02,89,29.89,BKN:07 22 OVC:08 27,29.86,4,49,15
2019-12-01T11:27:00,49,51,0.01,92,,FEW:02 15 BKN:07 22 OVC:08 28,29.86,2,50,13
2019-12-01T11:50:00,48,52,0.02,88,,BKN:07 14 OVC:08 21,29.86,4,50,14
2019-12-01T11:54:00,48,51,0.02,89,29.9,OVC:08 14,29.86,4,49,11
2019-12-01T12:25:00,49,51,0.02,92,,OVC:08 14,29.85,2.50V,50,14
2019-12-01T12:52:00,48,52,,88,,OVC:08 14,29.84,3,50,11
2019-12-01T12:54:00,49,51,0.05,92,29.87,OVC:08 14,29.84,3,50,11
2019-12-01T13:01:00,49,51,0.01,92,,BKN:07 18 OVC:08 24,29.83,3,50,11
2019-12-01T13:11:00,50,52,0.04,93,,OVC:08 21,29.83,2.5,51,10
2019-12-01T13:46:00,50,53,0.08,89,,BKN:07 21 OVC:08 30,29.82,3,51,14
2019-12-01T13:52:00,50,54,,88,,FEW:02 16 SCT:04 21 OVC:08 30,29.82,3,52,13
2019-12-01T13:54:00,51,53,0.08,93,29.85,FEW:02 16 BKN:07 30 OVC:08 38,29.82,3,52,11
2019-12-01T14:11:00,51,53,0.01,93,,FEW:02 16 BKN:07 26 OVC:08 31,29.82,2.5,52,15
2019-12-01T14:52:00,50,52,,94,,FEW:02 16 BKN:07 26 OVC:08 32,29.81,3,51,15
2019-12-01T14:54:00,50,52,0.03,93,29.85,FEW:02 16 SCT:04 22 OVC:08 29,29.81,3,51,14
2019-12-01T15:54:00,49,51,0.01,92,29.86,OVC:08 20,29.83,4,50,14
2019-12-01T16:12:00,49,51,0.01,92,,BKN:07 18 OVC:08 28,29.82,2,50,15
2019-12-01T16:30:00,49,51,0.03,92,,SCT:04 18 BKN:07 22 OVC:08 27,29.82,4,50,15
2019-12-01T16:54:00,49,51,0.07,92,29.86,BKN:07 21 OVC:08 25,29.83,5,50,15
2019-12-01T17:21:00,49,51,0.1,92,,FEW:02 18 OVC:08 23,29.84,2,50,15
2019-12-01T17:54:00,49,51,0.13,92,29.88,BKN:07 16 OVC:08 23,29.84,2.5,50,14
2019-12-01T18:15:00,49,51,0.01,92,,BKN:07 16 OVC:08 23,29.84,4,50,15
2019-12-01T18:54:00,49,51,0.06,92,29.88,SCT:04 18 OVC:08 23,29.85,5,50,11
2019-12-01T19:52:00,48,52,,88,,SCT:04 23 OVC:08 30,29.86,9,50,16
2019-12-01T19:54:00,49,51,0.01,92,29.89,SCT:04 23 OVC:08 30,29.86,10,50,16
2019-12-01T20:28:00,49,52,T,89,,OVC:08 29,29.87,10,50,15
2019-12-01T20:54:00,49,52,T,89,29.91,OVC:08 29,29.88,10,50,16
2019-12-01T21:05:00,49,52,,89,,OVC:08 30,29.88,10,50,13
2019-12-01T21:25:00,49,52,T,89,,OVC:08 28,29.88,7,50,15
2019-12-01T21:54:00,49,52,0.01,89,29.93,OVC:08 27,29.89,6,50,15
2019-12-01T22:54:00,50,52,0.02,93,29.94,BKN:07 24 OVC:08 29,29.91,4,51,11
2019-12-01T23:54:00,50,52,0.03,93,29.93,SCT:04 17 OVC:08 28,29.9,6,51,16
2019-12-01T23:59:00,,,,,,,,,,
2019-12-02T00:54:00,49,52,0.04,89,29.93,OVC:08 19,29.9,7,50,15
2019-12-02T01:54:00,49,52,0.03,89,29.93,FEW:02 11 BKN:07 21 OVC:08 27,29.9,5,50,17
2019-12-02T02:54:00,49,52,0.01,89,29.94,BKN:07 21 OVC:08 28,29.9,3,50,18
2019-12-02T03:54:00,49,52,0.03,89,29.94,BKN:07 22 OVC:08 27,29.91,5,50,16
2019-12-02T04:54:00,49,51,0.02,92,29.96,OVC:08 25,29.92,5,50,17
2019-12-02T05:10:00,49,51,0.02,92,,OVC:08 23,29.93,2.5,50,15
2019-12-02T05:22:00,49,51,0.03,92,,OVC:08 22,29.94,3,50,10
2019-12-02T05:54:00,49,51,0.05,92,29.96,OVC:08 22,29.93,6,50,18
2019-12-02T06:54:00,49,51,0.04,92,29.98,BKN:07 22 OVC:08 26,29.95,5,50,15
2019-12-02T07:54:00,49,51,T,92,30.01,OVC:08 23,29.98,7,50,17
2019-12-02T08:54:00,49,53,T,86,30.03,SCT:04 25 OVC:08 33,29.99,10,51,16
2019-12-02T09:54:00,50,53,0,89,30.05,SCT:04 25 OVC:08 35,30.01,10,51,18
2019-12-02T10:54:00,52,55,0,90,30.04,OVC:08 34,30.01,10,53,23
2019-12-02T11:54:00,51,55,0,87,30.03,BKN:07 9 OVC:08 37,30,10,53,18
2019-12-02T12:07:00,51,55,,87,,BKN:07 9 OVC:08 37,30,10,53,23
2019-12-02T12:54:00,51,55,0,87,30.02,BKN:07 9 OVC:08 37,29.98,10,53,21
2019-12-02T13:01:00,51,55,,87,,SCT:04 38 OVC:08 48,29.98,10,53,21
2019-12-02T13:54:00,51,55,0,87,30.01,BKN:07 34 OVC:08 90,29.97,10,53,20
2019-12-02T14:54:00,51,55,T,87,30.01,FEW:02 44 SCT:04 50 OVC:08 70,29.98,10,53,16
2019-12-02T15:54:00,50,56,0,81,30.02,FEW:02 42 BKN:07 60 OVC:08 80,29.99,10,53,17
2019-12-02T16:54:00,50,56,T,81,30.04,BKN:07 85,30.01,10,53,17
2019-12-02T17:54:00,50,55,0,83,30.06,BKN:07 90,30.03,10,52,8
2019-12-02T18:54:00,50,56,0,81,30.08,SCT:04 19 BKN:07 70,30.04,10,53,8
2019-12-02T19:05:00,50,57,,78,,BKN:07 19 OVC:08 70,30.05,10,53,9
2019-12-02T19:54:00,50,56,0,81,30.1,BKN:07 21 OVC:08 80,30.07,10,53,7
2019-12-02T20:42:00,51,55,,87,,FEW:02 22 OVC:08 55,30.07,10,53,5
2019-12-02T20:54:00,50,55,0,83,30.11,OVC:08 50,30.08,10,52,6
2019-12-02T21:54:00,50,54,0,87,30.12,BKN:07 50 OVC:08 65,30.09,10,52,10
2019-12-02T22:54:00,49,52,0,89,30.11,BKN:07 60,30.08,10,50,3
2019-12-02T23:54:00,50,53,0,89,30.1,BKN:07 48,30.07,10,51,3
2019-12-03T00:54:00,50,54,0,87,30.11,BKN:07 43 OVC:08 70,30.08,10,52,3
2019-12-03T01:54:00,50,53,0,89,30.12,OVC:08 44,30.09,10,51,0
2019-12-03T02:54:00,49,50,T,96,30.12,SCT:04 50 SCT:04 60 BKN:07 75,30.09,10,49,3
2019-12-03T03:19:00,48,49,,97,,FEW:02 60,30.08,1.75,48,3
2019-12-03T03:30:00,47,49,,93,,CLR:00,30.08,0.5,48,0
2019-12-03T03:39:00,47,48,,96,,VV:09 1,30.07,0.5,48,0
2019-12-03T03:54:00,45,46,0,96,30.11,VV:09 1,30.07,0.5,46,0
2019-12-03T04:54:00,42,43,0,97,30.1,VV:09 2,30.07,0.25,43,0
2019-12-03T05:54:00,47,48,0,96,30.09,VV:09 2,30.06,0.25,48,3
2019-12-03T06:54:00,46,47,0,97,30.1,SCT:04 30,30.07,,47,5
2019-12-03T07:13:00,45,46,,96,,SCT:04 30,30.07,10,46,5
2019-12-03T07:54:00,49,50,0,96,30.1,SCT:04 30,30.07,10,49,8
2019-12-03T08:54:00,51,52,0,97,30.09,CLR:00,30.06,10,51,7
2019-12-03T09:54:00,51,55,0,87,30.1,CLR:00,30.07,10,53,10
2019-12-03T10:54:00,51,56,0,84,30.09,CLR:00,30.05,10,53,11
2019-12-03T11:54:00,53,61,0,75,30.03,CLR:00,30,10,57,8
2019-12-03T12:54:00,54,64,0,70,30.01,CLR:00,29.98,10,58,11
2019-12-03T13:54:00,54,63,0,73,29.97,CLR:00,29.94,10,58,7
2019-12-03T14:54:00,53,62,0,73,29.96,BKN:07 95 BKN:07 110,29.92,10,57,7
2019-12-03T15:54:00,54,58,0.02,87,29.94,OVC:08 95,29.91,10,56,9
2019-12-03T16:54:00,53,55,T,93,29.93,FEW:02 60 FEW:02 90 OVC:08 110,29.9,10,54,11
2019-12-03T17:54:00,52,54,,93,29.93,,,10,,11
2019-12-03T18:54:00,52,54,,93,29.93,,,9,,10
2019-12-03T19:54:00,52,54,0,93,29.92,OVC:08 85,29.89,10,53,9
2019-12-03T20:54:00,51,55,0,87,29.89,FEW:02 65 BKN:07 75 BKN:07 90,29.86,10,53,7
2019-12-03T21:54:00,50,54,0,87,29.89,CLR:00,29.85,8,52,11
2019-12-03T22:29:00,50,52,,93,,FEW:02 5,29.86,5,51,15
2019-12-03T22:54:00,50,52,0,93,29.88,FEW:02 5,29.84,6,51,13
2019-12-03T23:54:00,50,51,0,96,29.89,SCT:04 5,29.86,5,50,16
2019-12-04T00:12:00,50,51,,96,,BKN:07 4,29.86,5,50,13
2019-12-04T00:40:00,50,51,,96,,SCT:04 4 BKN:07 110,29.85,7,50,6
2019-12-04T00:54:00,50,51,0,96,29.87,SCT:04 5 BKN:07 110,29.84,5,50,10
2019-12-04T01:12:00,50,51,,96,,BKN:07 5 BKN:07 110,29.83,5,50,11
2019-12-04T01:24:00,50,52,,93,,FEW:02 5 SCT:04 75 BKN:07 100,29.84,5,51,8
2019-12-04T01:54:00,50,52,0.01,93,29.87,FEW:02 60 BKN:07 80 OVC:08 100,29.84,6,51,11
2019-12-04T02:54:00,50,51,0.03,96,29.85,,,5,,6
2019-12-04T03:52:00,50,52,0.02,94,,FEW:02 6 SCT:04 46 OVC:08 70,29.8,6,51,14
2019-12-04T03:54:00,50,52,0.02,93,29.84,,,6,,11
2019-12-04T04:10:00,50,51,0.01,96,,BKN:07 6 BKN:07 42 OVC:08 65,29.8,5,50,9
2019-12-04T04:19:00,50,52,0.02,93,,SCT:04 6 OVC:08 42,29.8,6,51,10
2019-12-04T04:52:00,50,52,,94,,BKN:07 7 BKN:07 41 OVC:08 55,29.8,7,51,13
2019-12-04T04:54:00,50,52,0.02,93,29.83,BKN:07 7 OVC:08 41,29.79,7,51,11
2019-12-04T05:45:00,49,53,0.01,86,,BKN:07 11 OVC:08 45,29.79,9,51,6
2019-12-04T05:54:00,49,53,0.02,86,29.82,BKN:07 11 OVC:08 43,29.79,10,51,11
2019-12-04T06:09:00,49,53,T,86,,SCT:04 13 OVC:08 41,29.78,10,51,14
2019-12-04T06:54:00,50,53,0.02,89,29.82,FEW:02 12 OVC:08 37,29.79,10,51,11
2019-12-04T07:51:00,50,54,0.03,88,,BKN:07 28 OVC:08 33,29.79,4,52,6
2019-12-04T07:54:00,50,53,0.04,89,29.83,OVC:08 28,29.8,4,51,5
2019-12-04T08:22:00,50,53,0.02,89,,SCT:04 14 OVC:08 32,29.8,4,51,8
2019-12-04T08:54:00,50,53,0.04,89,29.84,FEW:02 11 SCT:04 34 OVC:08 60,29.8,8,51,9
2019-12-04T09:54:00,51,54,0.02,90,29.85,SCT:04 15 BKN:07 31 OVC:08 80,29.82,10,52,7
2019-12-04T10:54:00,51,55,0.02,87,29.84,OVC:08 85,29.81,10,53,11
2019-12-04T11:32:00,51,55,T,87,,BKN:07 10 OVC:08 70,29.8,10,53,11
2019-12-04T11:54:00,51,55,0.02,87,29.83,BKN:07 10 OVC:08 70,29.8,10,53,11
2019-12-04T12:54:00,51,54,0.03,90,29.81,BKN:07 10 OVC:08 65,29.78,10,52,8
2019-12-04T13:01:00,52,54,T,93,,SCT:04 35 SCT:04 50 OVC:08 75,29.78,10,53,7
2019-12-04T13:52:00,52,55,,88,,BKN:07 17 BKN:07 65 OVC:08 80,29.77,10,53,7
2019-12-04T13:54:00,52,55,0.02,90,29.8,BKN:07 17 BKN:07 65 OVC:08 80,29.77,10,53,7
2019-12-04T14:54:00,52,56,T,87,29.8,BKN:07 17 BKN:07 55 OVC:08 65,29.77,10,54,6
2019-12-04T14:56:00,52,56,,87,,FEW:02 10 BKN:07 55 BKN:07 70,29.77,10,54,8
2019-12-04T15:54:00,52,56,0,87,29.82,FEW:02 10 BKN:07 55 BKN:07 70,29.79,10,54,13
2019-12-04T16:54:00,52,55,0,90,29.84,FEW:02 10 BKN:07 55,29.81,10,53,6
2019-12-04T17:54:00,52,54,0,93,29.86,FEW:02 10 BKN:07 55,29.82,10,53,5
2019-12-04T18:54:00,51,55,0,87,29.87,OVC:08 110,29.84,10,53,6
2019-12-04T19:54:00,50,54,0,87,29.9,OVC:08 110,29.86,10,52,0
2019-12-04T20:24:00,51,53,,93,,BKN:07 15 OVC:08 110,29.87,10,52,5
2019-12-04T20:50:00,52,54,,94,,SCT:04 15 SCT:04 39 OVC:08 110,29.88,10,53,3
2019-12-04T20:54:00,51,53,0,93,29.92,FEW:02 16 SCT:04 39 OVC:08 110,29.88,10,52,0
2019-12-04T21:54:00,52,54,0,93,29.93,FEW:02 28 OVC:08 40,29.9,10,53,7
2019-12-04T22:36:00,52,54,,93,,BKN:07 29 OVC:08 49,29.92,10,53,3
2019-12-04T22:54:00,51,54,0,90,29.95,OVC:08 29,29.92,10,52,
2019-12-04T23:52:00,52,54,,94,,SCT:04 28 OVC:08 43,29.92,10,53,8
2019-12-04T23:54:00,51,54,T,90,29.96,SCT:04 28 OVC:08 43,29.92,10,52,8
2019-12-05T00:29:00,52,54,,93,,BKN:07 27 OVC:08 39,29.92,10,53,8
2019-12-05T00:54:00,52,55,0,90,29.96,BKN:07 25 OVC:08 39,29.92,10,53,7
2019-12-05T01:37:00,52,54,,93,,FEW:02 26 BKN:07 33 OVC:08 41,29.93,9,53,8
2019-12-05T01:54:00,52,54,0,93,29.96,SCT:04 30 OVC:08 37,29.93,9,53,9
2019-12-05T02:35:00,52,54,,93,,FEW:02 7 BKN:07 23 OVC:08 41,29.94,8,53,7
2019-12-05T02:54:00,52,54,0,93,29.98,FEW:02 7 OVC:08 23,29.94,7,53,8
2019-12-05T03:19:00,52,54,,93,,FEW:02 7 SCT:04 24 OVC:08 41,29.94,7,53,7
2019-12-05T03:54:00,52,54,0,93,29.98,FEW:02 9 SCT:04 29 OVC:08 37,29.95,7,53,6
2019-12-05T04:06:00,52,55,,90,,SCT:04 9 BKN:07 28 OVC:08 37,29.96,8,53,6
2019-12-05T04:15:00,51,54,,90,,BKN:07 10 OVC:08 28,29.96,8,52,7
2019-12-05T04:31:00,51,54,,90,,BKN:07 9 OVC:08 40,29.95,8,52,9
2019-12-05T04:54:00,51,54,0,90,29.98,BKN:07 9 OVC:08 40,29.95,6,52,11
2019-12-05T05:49:00,52,54,,94,,SCT:04 8,29.97,8,53,7
2019-12-05T05:54:00,51,54,0,90,30.01,FEW:02 8,29.97,8,52,7
2019-12-05T06:14:00,51,54,,90,,BKN:07 9 BKN:07 14,29.98,8,52,9
2019-12-05T06:54:00,51,54,0,90,30.02,BKN:07 9 OVC:08 31,29.99,8,52,7
2019-12-05T07:54:00,52,55,T,90,30.05,BKN:07 13 OVC:08 20,30.01,6,53,3
2019-12-05T08:54:00,53,56,0,90,30.07,BKN:07 9 OVC:08 31,30.03,6,54,6
2019-12-05T09:01:00,53,56,,90,,BKN:07 11 OVC:08 19,30.03,8,54,6
2019-12-05T09:10:00,53,57,,87,,SCT:04 13 OVC:08 19,30.03,8,55,7
2019-12-05T09:54:00,53,57,0,87,30.06,BKN:07 21,30.03,7,55,10
2019-12-05T09:57:00,53,57,,87,,FEW:02 21 SCT:04 41,30.03,7,55,10
2019-12-05T10:54:00,53,58,0,84,30.07,SCT:04 31,30.04,9,55,11
2019-12-05T11:54:00,52,58,0,81,30.05,FEW:02 29 OVC:08 35,30.02,10,55,11
2019-12-05T12:54:00,52,59,0,78,30.03,FEW:02 38,30,10,55,11
2019-12-05T13:54:00,52,58,0,81,30.02,OVC:08 48,29.99,10,55,11
2019-12-05T14:54:00,51,57,0,81,30.01,OVC:08 48,29.98,10,54,15
2019-12-05T15:54:00,51,57,0,81,30.01,BKN:07 38 OVC:08 50,29.97,10,54,9
2019-12-05T16:54:00,51,57,T,81,30,SCT:04 40 OVC:08 50,29.97,10,54,10
2019-12-05T17:54:00,51,57,0,81,30.01,BKN:07 36 OVC:08 50,29.97,10,54,9
2019-12-05T18:54:00,51,57,0,81,30.02,OVC:08 34,29.99,10,54,7
2019-12-05T19:54:00,51,57,0,81,30.01,OVC:08 31,29.97,10,54,9
2019-12-05T20:11:00,51,57,,81,,BKN:07 29 OVC:08 34,29.98,10,54,9
2019-12-05T20:29:00,51,57,,81,,SCT:04 28 BKN:07 33 OVC:08 43,29.98,10,54,11
2019-12-05T20:54:00,51,57,0,81,30,FEW:02 23 BKN:07 34 OVC:08 55,29.97,10,54,9
2019-12-05T21:09:00,51,56,,84,,FEW:02 21 BKN:07 26 OVC:08 50,29.97,10,53,8
2019-12-05T21:18:00,51,56,,84,,FEW:02 21 BKN:07 37 OVC:08 50,29.97,10,53,8
2019-12-05T21:30:00,51,56,,84,,BKN:07 21 BKN:07 28 OVC:08 50,29.97,10,53,7
2019-12-05T21:54:00,52,56,0,87,30.01,OVC:08 21,29.98,10,54,7
2019-12-05T22:21:00,51,56,,84,,FEW:02 21 BKN:07 32 OVC:08 55,29.97,10,53,7
2019-12-05T22:50:00,52,55,,88,,BKN:07 29 BKN:07 39 OVC:08 55,29.98,10,53,9
2019-12-05T22:54:00,51,56,0,84,30.01,BKN:07 27 BKN:07 38 OVC:08 55,29.98,10,53,9
2019-12-05T23:54:00,52,56,0,87,30.01,BKN:07 25 OVC:08 36,29.98,10,54,8
2019-12-06T00:28:00,51,56,,84,,SCT:04 28 SCT:04 32 BKN:07 40,29.98,10,53,8
2019-12-06T00:54:00,51,55,0,87,30.02,FEW:02 38 SCT:04 48 BKN:07 60,29.98,10,53,8
2019-12-06T01:54:00,52,56,0,87,30.01,BKN:07 55,29.98,10,54,9
2019-12-06T02:54:00,51,54,0,90,30.01,FEW:02 50,29.98,8,52,7
2019-12-06T03:54:00,52,55,0,90,30.01,BKN:07 48,29.97,8,53,10
2019-12-06T04:54:00,52,54,0,93,30,SCT:04 50 BKN:07 60,29.96,6,53,13
2019-12-06T05:13:00,52,54,,93,,FEW:02 5 BKN:07 60,29.96,5,53,11
2019-12-06T05:30:00,52,54,,93,,BKN:07 6 OVC:08 60,29.96,4,53,14
2019-12-06T05:52:00,52,54,,94,,OVC:08 4,29.96,3,53,14
2019-12-06T05:54:00,52,53,0,96,29.99,OVC:08 4,29.96,3,52,13
2019-12-06T05:59:00,52,53,,96,,OVC:08 3,29.96,2.5,52,14
2019-12-06T06:07:00,52,53,,96,,OVC:08 3,29.96,3,52,14
2019-12-06T06:43:00,52,53,,96,,BKN:07 2 OVC:08 60,29.96,2.5,52,15
2019-12-06T06:50:00,52,54,,94,,FEW:02 2 OVC:08 60,29.96,2.5,53,14
2019-12-06T06:52:00,52,54,,94,,FEW:02 2 OVC:08 60,29.96,3,53,14
2019-12-06T06:54:00,52,53,0,96,29.99,FEW:02 2 OVC:08 60,29.96,3,52,11
2019-12-06T07:39:00,52,54,,93,,SCT:04 40 SCT:04 50 OVC:08 65,29.97,2.5,53,11
2019-12-06T07:47:00,52,54,,93,,FEW:02 39 SCT:04 50 OVC:08 60,29.97,3,53,10
2019-12-06T07:54:00,53,54,0,97,30.01,FEW:02 39 OVC:08 60,29.98,3,53,8
2019-12-06T08:01:00,53,54,,97,,FEW:02 4 FEW:02 39 OVC:08 60,29.97,3,53,9
2019-12-06T08:12:00,52,54,,93,,FEW:02 4 OVC:08 60,29.97,2.5,53,14
2019-12-06T08:52:00,54,55,,94,,BKN:07 60,29.97,3,54,14
2019-12-06T08:54:00,52,55,0,90,30.01,BKN:07 60,29.97,3,53,14
2019-12-06T09:15:00,52,55,,90,,FEW:02 8 BKN:07 55,29.98,5,53,14
2019-12-06T09:54:00,52,57,0,83,30.01,FEW:02 8 BKN:07 55,29.98,8,54,16
2019-12-06T10:54:00,52,57,0,83,29.99,OVC:08 55,29.96,8,54,14
2019-12-06T11:54:00,51,63,0,65,29.95,OVC:08 65,29.92,10,56,15
2019-12-06T12:54:00,51,60,0,72,29.92,SCT:04 47 OVC:08 60,29.88,10,55,17
2019-12-06T13:54:00,52,60,T,75,29.9,OVC:08 45,29.87,10,56,13
2019-12-06T14:54:00,51,61,0,70,29.91,BKN:07 46 OVC:08 70,29.88,10,56,6
2019-12-06T15:54:00,53,57,0.01,87,29.91,BKN:07 40 OVC:08 47,29.88,5,55,5
2019-12-06T16:52:00,52,59,,77,,FEW:02 37 OVC:08 50,29.88,10,55,14
2019-12-06T16:54:00,51,59,T,75,29.92,FEW:02 37 OVC:08 50,29.88,10,55,11
2019-12-06T17:54:00,52,58,0.06,81,29.86,BKN:07 60 OVC:08 75,29.83,6,55,15
2019-12-06T18:54:00,52,58,0.01,81,29.9,FEW:02 44 OVC:08 55,29.87,10,55,6
2019-12-06T19:54:00,52,58,0.01,81,29.91,OVC:08 34,29.87,10,55,5
2019-12-06T20:38:00,54,55,0.1,96,,BKN:07 29 OVC:08 36,29.88,3,54,3
2019-12-06T20:43:00,54,55,0.13,96,,SCT:04 27 OVC:08 33,29.89,2.5,54,3
2019-12-06T20:52:00,54,55,,94,,FEW:02 27 OVC:08 33,29.89,3,54,0
2019-12-06T20:54:00,54,55,0.15,96,29.93,FEW:02 25 OVC:08 33,29.89,4,54,0
2019-12-06T21:43:00,54,55,0.09,96,,SCT:04 20 BKN:07 27 OVC:08 33,29.91,3,54,0
2019-12-06T21:54:00,54,55,0.11,96,29.93,SCT:04 16 BKN:07 26 OVC:08 34,29.9,5,54,6
2019-12-06T22:44:00,53,55,0.05,93,,SCT:04 21 BKN:07 37 OVC:08 46,29.9,5,54,8
2019-12-06T22:54:00,53,54,0.04,97,29.93,SCT:04 22 BKN:07 37 OVC:08 43,29.9,7,53,6
2019-12-06T23:04:00,53,55,T,93,,SCT:04 19 BKN:07 26 OVC:08 42,29.9,9,54,7
2019-12-06T23:54:00,53,55,0.02,93,29.92,OVC:08 25,29.89,8,54,9
2019-12-07T00:54:00,53,55,0.01,93,29.93,OVC:08 18,29.89,7,54,7
2019-12-07T01:54:00,54,55,0.04,96,29.92,OVC:08 18,29.89,5,54,6
2019-12-07T02:54:00,55,56,0.03,97,29.92,BKN:07 16 OVC:08 22,29.89,10,55,0
2019-12-07T03:08:00,55,56,0.02,97,,BKN:07 14 OVC:08 20,29.89,4,55,5
2019-12-07T03:22:00,55,55,0.1,100,,BKN:07 12 OVC:08 17,29.89,1.75,55,6
2019-12-07T03:29:00,55,56,0.1,97,,OVC:08 14,29.89,3,55,7
2019-12-07T03:52:00,55,55,,100,,BKN:07 16 OVC:08 23,29.88,10,55,5
2019-12-07T03:54:00,55,56,0.09,97,29.92,BKN:07 16 OVC:08 23,29.88,10,55,5
2019-12-07T04:52:00,54,57,,88,,SCT:04 24,29.87,10,55,8
2019-12-07T04:54:00,54,57,0.01,90,29.91,FEW:02 20 SCT:04 24,29.87,10,55,6
2019-12-07T05:12:00,54,57,,90,,BKN:07 25 BKN:07 34,29.87,10,55,8
2019-12-07T05:51:00,54,57,,88,,SCT:04 27 OVC:08 34,29.87,10,55,14
2019-12-07T05:54:00,54,58,0,87,29.9,FEW:02 27 BKN:07 34 OVC:08 44,29.87,10,56,14
2019-12-07T06:54:00,54,57,0,90,29.91,FEW:02 35 OVC:08 95,29.88,10,55,11
2019-12-07T07:54:00,53,59,0,81,29.9,FEW:02 37 BKN:07 90 BKN:07 120,29.87,10,56,13
2019-12-07T08:54:00,53,61,T,75,29.91,FEW:02 28 BKN:07 38 OVC:08 49,29.87,10,57,15
2019-12-07T09:54:00,53,62,0,73,29.91,SCT:04 31 BKN:07 41 OVC:08 49,29.88,10,57,16
2019-12-07T10:54:00,54,63,0.01,73,29.89,SCT:04 29 BKN:07 47 OVC:08 85,29.86,10,58,17
2019-12-07T11:41:00,56,59,0.04,90,,BKN:07 25 BKN:07 33 OVC:08 50,29.84,2.50V,57,18
2019-12-07T11:49:00,57,59,0.04,94,,SCT:04 25 BKN:07 30 OVC:08 50,29.84,4,58,18
2019-12-07T11:54:00,58,61,0.04,90,29.87,SCT:04 25 BKN:07 30 BKN:07 39,29.83,8,59,18
2019-12-07T12:37:00,56,61,0.01,84,,BKN:07 27 OVC:08 35,29.82,10,58,20
2019-12-07T12:54:00,56,60,0.01,86,29.85,BKN:07 25 OVC:08 30,29.81,10,58,21
2019-12-07T13:54:00,56,58,0.14,93,29.84,SCT:04 18 BKN:07 25 OVC:08 48,29.81,6,57,14
2019-12-07T14:16:00,56,58,0.02,93,,SCT:04 19 SCT:04 55 OVC:08 75,29.8,8,57,16
2019-12-07T14:25:00,57,58,0.08,97,,FEW:02 17 BKN:07 46 OVC:08 75,29.8,1.75V,57,22
2019-12-07T14:45:00,57,58,0.17,97,,SCT:04 18 BKN:07 24 OVC:08 50,29.79,2.5,57,11
2019-12-07T14:52:00,57,59,0.17,94,,BKN:07 19 BKN:07 26 OVC:08 42,29.8,10,58,14
2019-12-07T14:54:00,57,59,0.16,93,29.83,BKN:07 19 BKN:07 26 OVC:08 42,29.8,10,58,16
